gene,logFC_Aging,logFC_Training_Old,pi_score_Aging,pi_score_Training_Old,pi_score_Reversal,significance,quadrant,imputed
LRBA,-1.7263,-0.2016,1.44e-4,0.931587,0.041125,Reversal,Exacerbated Down,TRUE
MYOZ1,-1.7927,0.0798,1.7e-5,0.988911,0.002233,Reversal,Reversed (Aging Down / Training Up),FALSE
TTN,-1.7352,0.0189,0,0.998956,6e-6,Reversal,Reversed (Aging Down / Training Up),FALSE
DES,-1.5374,0.2097,0,0.847566,7e-6,Reversal,Reversed (Aging Down / Training Up),FALSE
GSTM1,-1.0495,0.5979,0.100947,0.461141,0.027772,Reversal,Reversed (Aging Down / Training Up),TRUE
TPM1,-1.3009,0.3023,7.8e-5,0.722003,3.55e-4,Reversal,Reversed (Aging Down / Training Up),FALSE
NEB,-1.5125,-0.0424,0,0.994388,3.06e-4,Reversal,Exacerbated Down,FALSE
PLIN2,1.1231,-0.4257,6.6e-5,0.281102,6e-6,Reversal,Reversed (Aging Up / Training Down),TRUE
MYH2,-1.0412,0.483,0.003257,0.350497,5.72e-4,Reversal,Reversed (Aging Down / Training Up),FALSE
FNDC3A,-1.4987,-0.0147,5.39e-4,0.999682,0.037196,Reversal,Exacerbated Down,TRUE
TMX3,-1.3561,0.1548,0.011759,0.909311,0.010139,Reversal,Reversed (Aging Down / Training Up),TRUE
LRG1,1.0799,-0.4153,5.6e-5,0.214856,2e-6,Reversal,Reversed (Aging Up / Training Down),TRUE
RPS7,-1.208,0.2795,0,0.511653,0,Reversal,Reversed (Aging Down / Training Up),TRUE
MICOS10,-1.3244,0.162,0,0.868418,5e-6,Reversal,Reversed (Aging Down / Training Up),TRUE
TNNI2,-1.2111,0.2681,1.32e-4,0.759865,6.51e-4,Reversal,Reversed (Aging Down / Training Up),FALSE
COPS7B,1.0128,-0.4562,0.012182,0.218391,5.76e-4,Reversal,Reversed (Aging Up / Training Down),TRUE
TNNT3,-1.1286,0.2925,7.81e-4,0.723213,0.00173,Reversal,Reversed (Aging Down / Training Up),FALSE
KLHL40,-1.053,0.3359,2.21e-4,0.546652,2.23e-4,Reversal,Reversed (Aging Down / Training Up),FALSE
MYOM3,-1.3528,-0.0325,3e-6,0.996823,0.002732,Reversal,Exacerbated Down,FALSE
TPM2,-1.087,0.2607,0.002221,0.789566,0.005338,Reversal,Reversed (Aging Down / Training Up),FALSE
DDI2,-1.186,0.1423,1.03e-4,0.931401,0.00235,Reversal,Reversed (Aging Down / Training Up),FALSE
MYL1,-0.9173,0.4077,0.009754,0.463178,0.002912,Reversal,Reversed (Aging Down / Training Up),FALSE
COL3A1,-0.9737,0.3481,0.03739,0.709575,0.027242,Reversal,Reversed (Aging Down / Training Up),TRUE
ALDH6A1,0.774,-0.5215,8.46e-4,0.036047,2e-6,Reversal,Reversed (Aging Up / Training Down),TRUE
PREX1,-0.8463,0.4446,0.002254,0.154025,4.8e-5,Reversal,Reversed (Aging Down / Training Up),TRUE
CARM1,-0.8605,0.4093,0.001291,0.330342,3.21e-4,Reversal,Reversed (Aging Down / Training Up),TRUE
TMOD4,-1.0185,0.2437,0.005408,0.818147,0.012057,Reversal,Reversed (Aging Down / Training Up),TRUE
MT2A,0.7149,-0.5349,0.010841,0.066218,9.4e-5,Reversal,Reversed (Aging Up / Training Down),FALSE
NRAP,-0.9163,0.3331,0.001551,0.525789,8.83e-4,Reversal,Reversed (Aging Down / Training Up),FALSE
IDI1,0.88,-0.3417,4e-6,0.225491,0,Reversal,Reversed (Aging Up / Training Down),TRUE
MRPL9,-0.8971,0.3135,0.008756,0.653542,0.006017,Reversal,Reversed (Aging Down / Training Up),TRUE
ADH1B,0.5152,-0.6936,0.284428,0.037132,0.004827,Reversal,Reversed (Aging Up / Training Down),TRUE
CAPRIN1,-0.9026,0.2793,0.006041,0.642895,0.003076,Reversal,Reversed (Aging Down / Training Up),TRUE
XIRP1,-0.7443,0.4334,0.031737,0.328499,0.00416,Reversal,Reversed (Aging Down / Training Up),FALSE
RPL32,-0.6475,0.5108,0.114716,0.216564,0.00882,Reversal,Reversed (Aging Down / Training Up),TRUE
MYH13,-0.8696,0.2656,0.055403,0.777423,0.039956,Reversal,Reversed (Aging Down / Training Up),TRUE
PLEC,-0.9709,-0.1589,0,0.813212,0.008796,Reversal,Exacerbated Down,FALSE
PDLIM1,0.9982,-0.1297,9e-6,0.906252,3.89e-4,Reversal,Reversed (Aging Up / Training Down),FALSE
OBSCN,-1.0582,0.0451,0,0.988588,1.26e-4,Reversal,Reversed (Aging Down / Training Up),FALSE
TES,-0.7284,0.3649,0.135448,0.485538,0.038247,Reversal,Reversed (Aging Down / Training Up),TRUE
ASS1,0.4343,-0.6461,0.533004,0.037511,0.022415,Reversal,Reversed (Aging Up / Training Down),TRUE
FLNB,-0.8178,0.2591,5.39e-4,0.591893,5.6e-4,Reversal,Reversed (Aging Down / Training Up),FALSE
ARHGAP1,-0.6,0.4729,0.006395,0.031756,1.5e-5,Reversal,Reversed (Aging Down / Training Up),TRUE
CAMK2D,-0.5207,0.5426,0.049375,0.01502,1.05e-4,Reversal,Reversed (Aging Down / Training Up),FALSE
BZW1,-1.0169,0.0382,4.3e-5,0.993804,0.005036,Reversal,Reversed (Aging Down / Training Up),TRUE
CTSZ,1.0448,-0.0079,0,0.999614,8.6e-5,Reversal,Reversed (Aging Up / Training Down),TRUE
ABHD16A,0.5803,-0.4652,0.191624,0.144388,0.00926,Reversal,Reversed (Aging Up / Training Down),TRUE
RPL24,-0.6654,0.3759,0.001356,0.15099,3.9e-5,Reversal,Reversed (Aging Down / Training Up),TRUE
PRUNE1,0.6811,-0.3554,0.127185,0.129672,0.006828,Reversal,Reversed (Aging Up / Training Down),TRUE
NDUFA1,-0.7739,0.2623,0.050269,0.749493,0.034553,Reversal,Reversed (Aging Down / Training Up),TRUE
MT-CO1,-0.751,0.2849,0.013974,0.586366,0.006013,Reversal,Reversed (Aging Down / Training Up),TRUE
RPS10,-0.765,0.2609,5.25e-4,0.534445,3.8e-4,Reversal,Reversed (Aging Down / Training Up),FALSE
CSRP1,-0.582,0.4247,0.082816,0.244079,0.007009,Reversal,Reversed (Aging Down / Training Up),FALSE
UBAP2L,-0.5504,0.4475,0.254805,0.354427,0.049721,Reversal,Reversed (Aging Down / Training Up),TRUE
PYURF,-0.858,0.1394,0.007337,0.910656,0.019017,Reversal,Reversed (Aging Down / Training Up),TRUE
FLNC,-0.783,0.2128,0.001467,0.727518,0.002638,Reversal,Reversed (Aging Down / Training Up),FALSE
SLC25A46,0.9425,-0.0505,2.64e-4,0.980473,0.001199,Reversal,Reversed (Aging Up / Training Down),TRUE
PLIN5,0.6001,-0.3905,0.133099,0.366923,0.020755,Reversal,Reversed (Aging Up / Training Down),TRUE
TNNC2,-0.7311,0.2591,0.056952,0.750273,0.045734,Reversal,Reversed (Aging Down / Training Up),FALSE
TMPO,0.5706,-0.4116,0.107608,0.157419,0.004848,Reversal,Reversed (Aging Up / Training Down),TRUE
MAOA,0.7807,-0.1942,8.4e-5,0.699548,2.79e-4,Reversal,Reversed (Aging Up / Training Down),FALSE
RPL37A,-0.5336,0.4402,0.089182,0.148917,0.003541,Reversal,Reversed (Aging Down / Training Up),TRUE
MCEE,0.8341,-0.1314,0.024329,0.9143,0.031169,Reversal,Reversed (Aging Up / Training Down),TRUE
FBN1,0.5842,-0.3808,0.157648,0.441895,0.03651,Reversal,Reversed (Aging Up / Training Down),TRUE
VIM,-0.7814,0.1836,0.003548,0.818991,0.008507,Reversal,Reversed (Aging Down / Training Up),FALSE
MYOF,-0.902,0.0607,1.2e-5,0.978021,0.001348,Reversal,Reversed (Aging Down / Training Up),FALSE
S100A13,-0.2985,0.6608,0.697889,0.045623,0.042463,Reversal,Reversed (Aging Down / Training Up),FALSE
HMGB2,0.7508,-0.2047,3.5e-5,0.59986,6e-5,Reversal,Reversed (Aging Up / Training Down),TRUE
VWA8,0.6639,-0.29,0.085289,0.465178,0.016727,Reversal,Reversed (Aging Up / Training Down),TRUE
RPL22,-0.5659,0.3841,0.013035,0.131341,3.29e-4,Reversal,Reversed (Aging Down / Training Up),FALSE
EEFSEC,-0.5808,0.3662,0.098276,0.251123,0.00837,Reversal,Reversed (Aging Down / Training Up),TRUE
MT-ND2,-0.8032,0.1433,0.003476,0.889012,0.010927,Reversal,Reversed (Aging Down / Training Up),TRUE
MAPK13,0.6963,-0.2489,0.045257,0.622201,0.016857,Reversal,Reversed (Aging Up / Training Down),TRUE
COL15A1,-0.629,0.314,0.062829,0.53011,0.020239,Reversal,Reversed (Aging Down / Training Up),TRUE
DCTN3,-0.6533,0.2875,0.044465,0.440628,0.006685,Reversal,Reversed (Aging Down / Training Up),TRUE
NEXN,-0.6355,0.2795,0.068115,0.635747,0.032886,Reversal,Reversed (Aging Down / Training Up),TRUE
SPEG,-0.8093,-0.0992,2.8e-5,0.92318,0.021313,Reversal,Exacerbated Down,TRUE
PLIN4,0.6199,-0.2876,0.001092,0.297036,1.36e-4,Reversal,Reversed (Aging Up / Training Down),FALSE
UCHL1,-0.7721,0.1235,0.015908,0.93668,0.049566,Reversal,Reversed (Aging Down / Training Up),FALSE
CLIC4,-0.6395,0.2519,0.004268,0.51273,0.001699,Reversal,Reversed (Aging Down / Training Up),TRUE
CSRP3,-0.3808,0.509,0.37869,0.08181,0.016806,Reversal,Reversed (Aging Down / Training Up),FALSE
SCO1,-0.6182,0.2706,0.025962,0.51788,0.006299,Reversal,Reversed (Aging Down / Training Up),TRUE
ARHGDIB,0.7363,-0.1493,6.12e-4,0.830295,0.002544,Reversal,Reversed (Aging Up / Training Down),TRUE
RPL10,-0.5218,0.3539,0.058209,0.263699,0.005252,Reversal,Reversed (Aging Down / Training Up),FALSE
SOD2,0.8101,-0.0623,1.65e-4,0.976555,0.005557,Reversal,Reversed (Aging Up / Training Down),FALSE
FLNA,-0.6033,0.2679,0.021335,0.534486,0.007889,Reversal,Reversed (Aging Down / Training Up),FALSE
PNPO,0.6641,-0.2005,0.005864,0.727943,0.006772,Reversal,Reversed (Aging Up / Training Down),TRUE
EMC2,-0.7132,0.1448,0.002462,0.853082,0.007254,Reversal,Reversed (Aging Down / Training Up),TRUE
DCXR,0.7189,-0.1385,2.7e-4,0.842126,0.001718,Reversal,Reversed (Aging Up / Training Down),FALSE
NT5C1A,-0.5908,0.2614,0.060273,0.628515,0.029256,Reversal,Reversed (Aging Down / Training Up),FALSE
GCLM,-0.7122,0.1356,0.008425,0.892383,0.020924,Reversal,Reversed (Aging Down / Training Up),TRUE
SELENBP1,0.5954,-0.2522,0.001497,0.398269,3.69e-4,Reversal,Reversed (Aging Up / Training Down),FALSE
RPL23A,-0.5826,0.2539,0.00975,0.491326,0.003208,Reversal,Reversed (Aging Down / Training Up),FALSE
PSAP,0.6861,-0.1475,2.1e-4,0.796816,0.001016,Reversal,Reversed (Aging Up / Training Down),FALSE
ACADS,0.4886,-0.3399,0.114686,0.337184,0.016562,Reversal,Reversed (Aging Up / Training Down),FALSE
RPL35,-0.5784,0.2435,0.043655,0.634252,0.02255,Reversal,Reversed (Aging Down / Training Up),TRUE
EPDR1,0.73,-0.0906,4.32e-4,0.938849,0.004862,Reversal,Reversed (Aging Up / Training Down),TRUE
MIEN1,-0.502,0.3171,0.106023,0.260804,0.009619,Reversal,Reversed (Aging Down / Training Up),TRUE
NAXD,0.6602,-0.1541,3.74e-4,0.772552,0.001273,Reversal,Reversed (Aging Up / Training Down),FALSE
SYNPO2,-0.7762,0.0379,7.26e-4,0.992186,0.017819,Reversal,Reversed (Aging Down / Training Up),FALSE
SQSTM1,-0.6902,0.1178,1.41e-4,0.868694,0.001273,Reversal,Reversed (Aging Down / Training Up),TRUE
PSMD7,-0.6246,0.1785,4.9e-5,0.590734,8.2e-5,Reversal,Reversed (Aging Down / Training Up),FALSE
PHKA2,-0.4373,0.3586,0.063436,0.123852,0.001904,Reversal,Reversed (Aging Down / Training Up),FALSE
ANXA3,0.2052,-0.5734,0.771447,0.012443,0.023189,Reversal,Reversed (Aging Up / Training Down),TRUE
GPX3,0.3627,-0.4111,0.286322,0.116744,0.014573,Reversal,Reversed (Aging Up / Training Down),FALSE
BANF1,-0.5693,0.2038,0.035496,0.721878,0.027421,Reversal,Reversed (Aging Down / Training Up),FALSE
SPAG9,-0.6145,0.1575,0.010165,0.79799,0.013285,Reversal,Reversed (Aging Down / Training Up),TRUE
FXN,0.6257,-0.1458,0.001487,0.802709,0.003842,Reversal,Reversed (Aging Up / Training Down),TRUE
SLC27A1,0.4155,-0.3522,0.207763,0.158501,0.012789,Reversal,Reversed (Aging Up / Training Down),TRUE
MCCC1,0.6292,-0.1374,0.008608,0.856062,0.017307,Reversal,Reversed (Aging Up / Training Down),TRUE
MRPS36,0.5389,-0.2185,0.084101,0.704767,0.049477,Reversal,Reversed (Aging Up / Training Down),TRUE
FSD2,-0.6185,0.1311,0.003749,0.846094,0.008085,Reversal,Reversed (Aging Down / Training Up),TRUE
CAPZA1,-0.6424,0.1069,0.016263,0.934041,0.048964,Reversal,Reversed (Aging Down / Training Up),FALSE
MAOB,0.5522,-0.1829,0.003308,0.644216,0.002888,Reversal,Reversed (Aging Up / Training Down),FALSE
RPL36AL,-0.4814,0.2502,0.105833,0.57795,0.039893,Reversal,Reversed (Aging Down / Training Up),FALSE
RPS23,-0.6442,0.0823,0.006062,0.955154,0.03107,Reversal,Reversed (Aging Down / Training Up),TRUE
RPS15,-0.3491,0.3738,0.215111,0.100895,0.007904,Reversal,Reversed (Aging Down / Training Up),FALSE
SUOX,0.5348,-0.1839,0.007754,0.661382,0.00615,Reversal,Reversed (Aging Up / Training Down),FALSE
MDP1,0.6064,-0.1108,0.016769,0.892556,0.022517,Reversal,Reversed (Aging Up / Training Down),TRUE
GALK1,0.5164,-0.1871,0.051138,0.700179,0.027436,Reversal,Reversed (Aging Up / Training Down),TRUE
CELF1,-0.6323,0.0687,0.010948,0.96826,0.04237,Reversal,Reversed (Aging Down / Training Up),TRUE
CA3,0.6288,-0.0718,3.27e-4,0.951263,0.005299,Reversal,Reversed (Aging Up / Training Down),FALSE
PCYT2,0.2197,-0.48,0.69401,0.025612,0.029051,Reversal,Reversed (Aging Up / Training Down),TRUE
MPST,0.4335,-0.2659,0.026957,0.270763,0.002398,Reversal,Reversed (Aging Up / Training Down),TRUE
MARCHF5,-0.6038,0.0949,0.018901,0.935072,0.043377,Reversal,Reversed (Aging Down / Training Up),TRUE
SYNE2,0.2674,-0.4299,0.492457,0.038869,0.015176,Reversal,Reversed (Aging Up / Training Down),TRUE
ENO2,-0.5051,0.1921,0.023476,0.66096,0.014888,Reversal,Reversed (Aging Down / Training Up),FALSE
NAE1,0.3681,-0.3244,0.156276,0.177519,0.009598,Reversal,Reversed (Aging Up / Training Down),TRUE
RPS3A,-0.4243,0.2681,0.047927,0.305672,0.005394,Reversal,Reversed (Aging Down / Training Up),FALSE
RNF114,0.4861,-0.2046,0.010229,0.525599,0.003903,Reversal,Reversed (Aging Up / Training Down),TRUE
NGLY1,-0.4027,0.2806,0.13717,0.301095,0.015221,Reversal,Reversed (Aging Down / Training Up),TRUE
SLC25A11,-0.6384,0.0447,0.002498,0.986287,0.029833,Reversal,Reversed (Aging Down / Training Up),FALSE
HPRT1,-0.12,0.5572,0.917734,0.005534,0.044173,Reversal,Reversed (Aging Down / Training Up),TRUE
COQ5,0.6015,-0.0719,0.005775,0.962154,0.03371,Reversal,Reversed (Aging Up / Training Down),FALSE
PPP1R3A,-0.4903,0.1808,0.011829,0.638741,0.007653,Reversal,Reversed (Aging Down / Training Up),FALSE
HMGCL,0.6639,0.0064,2.51e-4,0.999698,0.015827,Reversal,Exacerbated Up,TRUE
TRIM54,-0.5735,0.0864,0.009807,0.943007,0.038091,Reversal,Reversed (Aging Down / Training Up),TRUE
EIF3C,-0.4908,0.163,0.011295,0.704331,0.010114,Reversal,Reversed (Aging Down / Training Up),FALSE
NXN,0.5943,-0.0543,7.61e-4,0.971425,0.010065,Reversal,Reversed (Aging Up / Training Down),TRUE
CAST,-0.4569,0.1903,0.029046,0.614927,0.014422,Reversal,Reversed (Aging Down / Training Up),FALSE
OTUB1,0.5193,-0.1222,6.8e-5,0.723528,2.25e-4,Reversal,Reversed (Aging Up / Training Down),TRUE
TST,0.4655,-0.1729,0.041833,0.716533,0.030123,Reversal,Reversed (Aging Up / Training Down),FALSE
CTSD,0.4804,-0.1573,0.006407,0.685214,0.005887,Reversal,Reversed (Aging Up / Training Down),FALSE
TYMP,-0.4989,0.1317,0.037781,0.840651,0.043413,Reversal,Reversed (Aging Down / Training Up),TRUE
DYNLT1,-0.3729,0.2536,0.074624,0.265284,0.006495,Reversal,Reversed (Aging Down / Training Up),TRUE
GSTO1,0.3584,-0.2646,0.150303,0.332545,0.021784,Reversal,Reversed (Aging Up / Training Down),FALSE
RPL38,-0.4958,0.1242,0.02867,0.857249,0.045155,Reversal,Reversed (Aging Down / Training Up),TRUE
PHKB,-0.39,0.2262,0.074813,0.441899,0.016495,Reversal,Reversed (Aging Down / Training Up),FALSE
ALDH5A1,0.5381,-0.0751,0.004432,0.946255,0.024003,Reversal,Reversed (Aging Up / Training Down),FALSE
PHPT1,0.4451,-0.1651,0.010683,0.630095,0.006688,Reversal,Reversed (Aging Up / Training Down),FALSE
SNTA1,-0.5411,0.0657,0.009827,0.964769,0.047184,Reversal,Reversed (Aging Down / Training Up),FALSE
RPL23,-0.3876,0.2066,0.108035,0.564451,0.039528,Reversal,Reversed (Aging Down / Training Up),TRUE
TLN2,0.2254,-0.3624,0.543391,0.07544,0.031757,Reversal,Reversed (Aging Up / Training Down),TRUE
RPS19,-0.3594,0.2204,0.109011,0.447373,0.024728,Reversal,Reversed (Aging Down / Training Up),FALSE
CPT2,0.4267,-0.1526,0.053178,0.755125,0.042654,Reversal,Reversed (Aging Up / Training Down),FALSE
SNRPD3,-0.3977,0.1734,0.057858,0.637304,0.027748,Reversal,Reversed (Aging Down / Training Up),TRUE
ETFA,0.4686,-0.1005,0.023443,0.89965,0.048002,Reversal,Reversed (Aging Up / Training Down),FALSE
HADHA,0.4818,-0.0761,0.002578,0.925202,0.013711,Reversal,Reversed (Aging Up / Training Down),FALSE
EWSR1,0.3879,-0.1681,0.127684,0.631672,0.044989,Reversal,Reversed (Aging Up / Training Down),TRUE
PRDX6,0.3709,-0.177,0.066241,0.592206,0.026787,Reversal,Reversed (Aging Up / Training Down),FALSE
ACAT1,0.4338,-0.1125,0.012781,0.83005,0.0208,Reversal,Reversed (Aging Up / Training Down),FALSE
HMGB1,0.4156,-0.1194,0.021802,0.810079,0.027543,Reversal,Reversed (Aging Up / Training Down),FALSE
MSN,-0.2843,0.2479,0.255552,0.298436,0.035915,Reversal,Reversed (Aging Down / Training Up),FALSE
MAVS,0.3689,-0.1625,0.051476,0.6269,0.024503,Reversal,Reversed (Aging Up / Training Down),FALSE
UBE2K,0.3476,-0.1825,0.088698,0.535663,0.027078,Reversal,Reversed (Aging Up / Training Down),TRUE
HADHB,0.4089,-0.1092,0.011214,0.815308,0.017311,Reversal,Reversed (Aging Up / Training Down),FALSE
COQ7,0.376,-0.1249,0.021931,0.743518,0.019908,Reversal,Reversed (Aging Up / Training Down),FALSE
EEF1G,-0.3233,0.1648,0.039297,0.481845,0.010425,Reversal,Reversed (Aging Down / Training Up),FALSE
GPD1L,0.3426,-0.1443,0.016999,0.566204,0.007172,Reversal,Reversed (Aging Up / Training Down),FALSE
PVALB,-1.3311,-0.6525,0.018667,0.435974,0.65542,Sig Aging only,Exacerbated Down,TRUE
MYH3,-1.4228,-0.408,0.001549,0.672033,0.228846,Sig Aging only,Exacerbated Down,TRUE
CRYBG3,-1.1927,-0.2362,0.007214,0.873226,0.224749,Sig Aging only,Exacerbated Down,TRUE
SYNM,-1.0636,-0.1659,1.53e-4,0.887268,0.058465,Sig Aging only,Exacerbated Down,FALSE
CCDC137,-0.9945,-0.2159,0.049823,0.902033,0.419039,Sig Aging only,Exacerbated Down,TRUE
RPL34,-1.024,-0.1674,0.001676,0.895984,0.123719,Sig Aging only,Exacerbated Down,TRUE
JPT2,0.7341,0.4138,0.033936,0.221937,0.736422,Sig Aging only,Exacerbated Up,TRUE
HMOX1,-0.9476,-0.1805,0.002297,0.868883,0.143868,Sig Aging only,Exacerbated Down,TRUE
RPS27A,-0.9152,-0.2076,3.56e-4,0.777323,0.127468,Sig Aging only,Exacerbated Down,FALSE
MYH1,-0.9791,-0.1138,0.021585,0.967586,0.232815,Sig Aging only,Exacerbated Down,FALSE
MYBPC2,-0.9773,0.111,0.013575,0.966446,0.058399,Sig Aging only,Reversed (Aging Down / Training Up),FALSE
FLT1,-1.022,0.0425,0.044763,0.99653,0.164179,Sig Aging only,Reversed (Aging Down / Training Up),TRUE
MT-ND4,-0.825,-0.2178,3.4e-4,0.699531,0.161176,Sig Aging only,Exacerbated Down,FALSE
TGM2,0.627,0.3838,0.045257,0.255753,0.828779,Sig Aging only,Exacerbated Up,TRUE
NDUFA11,-0.7816,-0.2221,0.006492,0.754252,0.331631,Sig Aging only,Exacerbated Down,FALSE
HP,0.9065,-0.0604,0.013959,0.989218,0.079666,Sig Aging only,Reversed (Aging Up / Training Down),FALSE
TPSB2,0.819,0.1098,0.002323,0.938934,0.114897,Sig Aging only,Exacerbated Up,TRUE
DHRS7B,-0.7769,-0.1267,1.11e-4,0.879071,0.057022,Sig Aging only,Exacerbated Down,FALSE
CAP1,0.6117,0.2855,0.008409,0.409616,0.597551,Sig Aging only,Exacerbated Up,TRUE
MYOM2,-0.6995,-0.1793,0.001062,0.751651,0.20089,Sig Aging only,Exacerbated Down,FALSE
TPM4,0.6733,0.2017,0.002903,0.670907,0.280143,Sig Aging only,Exacerbated Up,TRUE
TMX2,-0.7644,-0.0923,9.06e-4,0.945376,0.070715,Sig Aging only,Exacerbated Down,TRUE
IGHG2,0.6581,0.1778,0.029306,0.834634,0.43849900000000003,Sig Aging only,Exacerbated Up,FALSE
PDLIM5,-0.5685,-0.2513,0.012752,0.499183,0.596433,Sig Aging only,Exacerbated Down,FALSE
MYOM1,-0.7139,-0.0975,0.003738,0.944334,0.147233,Sig Aging only,Exacerbated Down,FALSE
MICU1,0.7013,-0.0823,0.019373,0.9641,0.054819,Sig Aging only,Reversed (Aging Up / Training Down),TRUE
SCRN3,-0.6109,-0.1686,0.036622,0.807744,0.427171,Sig Aging only,Exacerbated Down,TRUE
IBA57,0.6599,-0.1041,0.02488,0.936802,0.053,Sig Aging only,Reversed (Aging Up / Training Down),TRUE
ABHD11,0.6819,0.0803,0.025255,0.968792,0.248877,Sig Aging only,Exacerbated Up,TRUE
CLEC3B,0.6884,-0.0722,0.023688,0.969351,0.055675,Sig Aging only,Reversed (Aging Up / Training Down),TRUE
ABHD6,-0.7142,-0.0359,0.002949,0.992887,0.078007,Sig Aging only,Exacerbated Down,TRUE
MGST2,-0.6515,0.0959,0.016782,0.949899,0.062103,Sig Aging only,Reversed (Aging Down / Training Up),TRUE
IGHA1,0.6531,0.0824,0.047032,0.97058,0.328242,Sig Aging only,Exacerbated Up,FALSE
CD151,-0.6448,-0.0855,0.019841,0.958815,0.23284,Sig Aging only,Exacerbated Down,TRUE
CLU,0.6247,-0.091,0.04076,0.958351,0.101516,Sig Aging only,Reversed (Aging Up / Training Down),TRUE
RPL35A,-0.6978,-0.0164,0.042928,0.999036,0.216471,Sig Aging only,Exacerbated Down,TRUE
RBM3,-0.6808,0.0332,0.04724,0.995802,0.168011,Sig Aging only,Reversed (Aging Down / Training Up),TRUE
RPL27A,-0.6989,-0.0127,0.009296,0.999261,0.112816,Sig Aging only,Exacerbated Down,TRUE
EMC3,-0.6787,-0.0308,0.005063,0.994602,0.094222,Sig Aging only,Exacerbated Down,TRUE
ACADM,0.6003,0.0959,0.002061,0.918234,0.140083,Sig Aging only,Exacerbated Up,FALSE
PDP1,0.5358,0.1384,0.044584,0.859681,0.464129,Sig Aging only,Exacerbated Up,TRUE
CP,0.6373,-0.0291,0.008805,0.994691,0.056588,Sig Aging only,Reversed (Aging Up / Training Down),TRUE
C3,0.6109,-0.0292,0.045973,0.996162,0.175533,Sig Aging only,Reversed (Aging Up / Training Down),FALSE
CAPN3,-0.5182,0.1161,0.028201,0.894167,0.053016,Sig Aging only,Reversed (Aging Down / Training Up),TRUE
CTSB,0.4772,0.1569,0.025839,0.748703,0.504278,Sig Aging only,Exacerbated Up,TRUE
LRPAP1,0.6241,-0.003,0.008198,0.999942,0.061921,Sig Aging only,Reversed (Aging Up / Training Down),TRUE
RPL17,-0.4782,0.1414,0.048692,0.83024,0.055698,Sig Aging only,Reversed (Aging Down / Training Up),FALSE
LRMDA,-0.5984,0.0067,0.006928,0.999722,0.079767,Sig Aging only,Reversed (Aging Down / Training Up),FALSE
RPS24,-0.5584,0.0366,0.043509,0.992721,0.158685,Sig Aging only,Reversed (Aging Down / Training Up),TRUE
ETFB,0.5421,-0.0437,0.010359,0.985459,0.064066,Sig Aging only,Reversed (Aging Up / Training Down),FALSE
LAMTOR1,0.5558,-2e-4,0.012714,1,0.072712,Sig Aging only,Reversed (Aging Up / Training Down),TRUE
PPIA,0.4834,0.0436,0.013717,0.982836,0.188488,Sig Aging only,Exacerbated Up,FALSE
PCCB,0.4994,0.0242,0.032537,0.995753,0.20616,Sig Aging only,Exacerbated Up,TRUE
CDC42,0.429,-0.085,0.03196,0.922243,0.06775,Sig Aging only,Reversed (Aging Up / Training Down),FALSE
VAPB,-0.4004,-0.0973,0.024209,0.871663,0.401068,Sig Aging only,Exacerbated Down,FALSE
NCL,0.478,0.0187,0.028869,0.997415,0.203929,Sig Aging only,Exacerbated Up,FALSE
CRAT,0.4474,-0.0443,0.013443,0.979382,0.066922,Sig Aging only,Reversed (Aging Up / Training Down),FALSE
DDAH2,0.474,0.005,0.03223,0.999806,0.169423,Sig Aging only,Exacerbated Up,TRUE
ECHS1,0.465,0.0095,0.006674,0.99915,0.095573,Sig Aging only,Exacerbated Up,FALSE
LONP1,0.4706,-0.0038,0.013911,0.999884,0.116015,Sig Aging only,Reversed (Aging Up / Training Down),FALSE
ALDH4A1,0.4171,-0.0535,0.035018,0.970713,0.105458,Sig Aging only,Reversed (Aging Up / Training Down),FALSE
STBD1,-0.4302,-0.0319,0.012994,0.988975,0.171364,Sig Aging only,Exacerbated Down,FALSE
NARS1,-0.4408,0.016,0.036394,0.997853,0.159731,Sig Aging only,Reversed (Aging Down / Training Up),TRUE
AKR7A2,0.4499,-0.0052,0.007243,0.999737,0.081602,Sig Aging only,Reversed (Aging Up / Training Down),FALSE
YWHAZ,0.3894,-0.0365,0.019409,0.983474,0.086856,Sig Aging only,Reversed (Aging Up / Training Down),FALSE
DPYSL2,0.3853,0.0365,0.026971,0.984173,0.249796,Sig Aging only,Exacerbated Up,FALSE
IDH2,0.3986,0.0162,0.020031,0.997157,0.175969,Sig Aging only,Exacerbated Up,FALSE
PSMD14,-0.3411,0.0498,0.036384,0.963052,0.098958,Sig Aging only,Reversed (Aging Down / Training Up),FALSE
MYLK,-0.3181,-0.7396,0.616174,0.006109,0.59472,Sig Training only,Exacerbated Down,TRUE
SLC25A42,-0.2837,-0.7564,0.892311,0.031353,0.750918,Sig Training only,Exacerbated Down,TRUE
FSCN1,0.1392,0.6486,0.908229,0.003227,0.314833,Sig Training only,Exacerbated Up,TRUE
GLIPR2,-0.1652,0.6069,0.90638,0.015933,0.090332,Sig Training only,Reversed (Aging Down / Training Up),TRUE
SYNGR2,-0.2729,-0.4793,0.566938,0.036814,0.842733,Sig Training only,Exacerbated Down,TRUE
TBC1D24,0.2209,-0.4741,0.808084,0.02916,0.084574,Sig Training only,Reversed (Aging Up / Training Down),TRUE
