gene,logFC_Training_Young,logFC_Training_Old,pi_score_Young,pi_score_Old,pi_score_Interaction,significance,quadrant,imputed
COPS4,0.0155,-0.0339,0.996393,0.981204,0.971412,NS,Discordant (Young Up / Old Down),FALSE
IAH1,0.025,-0.024,0.993787,0.99464,0.983096,NS,Discordant (Young Up / Old Down),TRUE
LSS,0.0152,-0.0338,0.998254,0.990179,0.985902,NS,Discordant (Young Up / Old Down),TRUE
AKR7A2,-0.0428,-0.0052,0.978415,0.999737,0.989117,NS,Concordant Down,FALSE
MTCH2,-0.0376,0.0103,0.982929,0.998895,0.981027,NS,Discordant (Young Down / Old Up),FALSE
DBT,-0.0034,-0.0439,0.999939,0.988446,0.993317,NS,Concordant Down,TRUE
MLEC,-0.0391,-0.0081,0.983509,0.999394,0.993234,NS,Concordant Down,FALSE
CDC37,-0.0359,-0.0113,0.981332,0.998387,0.994374,NS,Concordant Down,TRUE
PDHB,0.0257,-0.0213,0.990453,0.993757,0.97692,NS,Discordant (Young Up / Old Down),FALSE
BCAT2,0.0019,-0.0447,0.999975,0.98428,0.988305,NS,Discordant (Young Up / Old Down),TRUE
ABRAXAS2,0.0305,-0.0159,0.989742,0.99708,0.982146,NS,Discordant (Young Up / Old Down),TRUE
MRPL22,-0.0257,-0.0205,0.996896,0.997511,0.999904,NS,Concordant Down,TRUE
IDH2,0.0293,0.0162,0.989916,0.997157,0.998723,NS,Concordant Up,FALSE
EIF3B,-0.0111,0.0343,0.998884,0.988652,0.985897,NS,Discordant (Young Down / Old Up),FALSE
CBR4,0.0199,-0.0254,0.997865,0.996634,0.992152,NS,Discordant (Young Up / Old Down),TRUE
TBCA,0.0117,-0.0334,0.998403,0.985971,0.981829,NS,Discordant (Young Up / Old Down),FALSE
BZW1,-0.0068,0.0382,0.999798,0.993804,0.993741,NS,Discordant (Young Down / Old Up),TRUE
ARPP19,0.0397,-0.0048,0.990924,0.99987,0.991887,NS,Discordant (Young Up / Old Down),TRUE
LIMCH1,-0.0019,-0.0419,0.999979,0.984623,0.992069,NS,Concordant Down,TRUE
MSI2,0.0015,0.0418,0.999987,0.986859,0.992453,NS,Concordant Up,TRUE
SH3BGR,-0.0177,-0.0252,0.997662,0.995286,0.999722,NS,Concordant Down,FALSE
B2M,0.0123,0.0304,0.998901,0.992017,0.998211,NS,Concordant Up,TRUE
HSD17B8,0.0212,-0.0213,0.997144,0.997235,0.991876,NS,Discordant (Young Up / Old Down),TRUE
NUDCD2,-7e-4,-0.0411,0.999996,0.986449,0.991226,NS,Concordant Down,TRUE
SLC25A5,0.0145,0.0272,0.997903,0.99242,0.998905,NS,Concordant Up,FALSE
ARF1,0.0051,0.0366,0.9997,0.982283,0.991208,NS,Concordant Up,FALSE
TARS3,-0.0034,-0.0374,0.999956,0.990936,0.996147,NS,Concordant Down,TRUE
TMED2,-0.0245,0.0162,0.995439,0.997924,0.990682,NS,Discordant (Young Down / Old Up),TRUE
PITRM1,0.0093,0.0311,0.999616,0.995263,0.998455,NS,Concordant Up,TRUE
CAMK2G,0.0186,-0.0213,0.996549,0.99552,0.988467,NS,Discordant (Young Up / Old Down),TRUE
GNAI2,5e-4,-0.0362,0.999997,0.983349,0.9883,NS,Discordant (Young Up / Old Down),FALSE
ABCF1,-0.0154,0.0213,0.998262,0.996635,0.992815,NS,Discordant (Young Down / Old Up),TRUE
EMC3,-0.0057,-0.0308,0.999827,0.994602,0.99752,NS,Concordant Down,TRUE
C11orf68,0.0148,0.0215,0.998677,0.996843,0.999805,NS,Concordant Up,TRUE
BAIAP3,0.0029,-0.0326,0.999954,0.993903,0.994841,NS,Discordant (Young Up / Old Down),TRUE
SUCLG1,0.0336,0,0.988596,1,0.992351,NS,Concordant Up,FALSE
DLST,-0.022,0.0115,0.994608,0.998638,0.991238,NS,Discordant (Young Down / Old Up),FALSE
PSMC5,-0.0188,-0.0135,0.995377,0.997754,0.99976,NS,Concordant Down,FALSE
EIF2A,0.0192,0.0129,0.997658,0.998866,0.99982,NS,Concordant Up,TRUE
AK3,-0.0297,-0.0019,0.995839,0.999984,0.997512,NS,Concordant Down,FALSE
AUH,-0.0086,0.0227,0.999553,0.996824,0.995694,NS,Discordant (Young Down / Old Up),FALSE
PPA2,-0.0052,-0.0258,0.999781,0.99434,0.99752,NS,Concordant Down,FALSE
BCL2L13,0.0095,-0.0211,0.998963,0.994644,0.991953,NS,Discordant (Young Up / Old Down),FALSE
DLAT,0.0011,-0.0288,0.999984,0.988673,0.991573,NS,Discordant (Young Up / Old Down),FALSE
CMC2,-6e-4,-0.0293,0.999998,0.994768,0.996695,NS,Concordant Down,TRUE
MRPL50,0.0209,0.0089,0.998554,0.999681,0.999632,NS,Concordant Up,TRUE
ANK3,0.0254,-0.0042,0.995037,0.999863,0.995131,NS,Discordant (Young Up / Old Down),TRUE
PLCD4,-0.0104,0.0191,0.998967,0.996404,0.993877,NS,Discordant (Young Down / Old Up),TRUE
FKBP3,-0.0153,0.0139,0.997074,0.997633,0.992313,NS,Discordant (Young Down / Old Up),FALSE
PPIF,0.0015,0.0273,0.999987,0.995127,0.996954,NS,Concordant Up,FALSE
LONP1,-0.0235,-0.0038,0.994997,0.999884,0.997625,NS,Concordant Down,FALSE
PITPNA,-0.0189,-0.0072,0.998233,0.999583,0.999427,NS,Concordant Down,TRUE
EIF3D,-0.0108,0.0135,0.998987,0.998274,0.99614,NS,Discordant (Young Down / Old Up),TRUE
RPN1,0.0182,0.0058,0.995397,0.999576,0.998587,NS,Concordant Up,FALSE
RAB7A,0.0067,-0.0168,0.999341,0.995704,0.993984,NS,Discordant (Young Up / Old Down),FALSE
PAFAH1B3,0.0011,-0.0223,0.999994,0.997404,0.998152,NS,Discordant (Young Up / Old Down),TRUE
NDUFA4,0.0159,0.0055,0.997855,0.999757,0.999383,NS,Concordant Up,FALSE
PSMB1,0.0177,0.0037,0.99496,0.999803,0.997913,NS,Concordant Up,FALSE
DEFA3,-0.0134,0.0077,0.999319,0.999782,0.998815,NS,Discordant (Young Down / Old Up),FALSE
DENR,-0.0133,-0.0057,0.997975,0.999644,0.999563,NS,Concordant Down,FALSE
HIBADH,-0.0062,0.0126,0.999514,0.997975,0.996757,NS,Discordant (Young Down / Old Up),FALSE
CS,-0.0032,-0.0141,0.999903,0.998024,0.999172,NS,Concordant Down,FALSE
SKP1,-0.0171,2e-4,0.997449,1,0.998219,NS,Discordant (Young Down / Old Up),FALSE
ALDOA,-0.0026,-0.0125,0.999925,0.998268,0.999248,NS,Concordant Down,FALSE
NPM1,0.0072,-0.0077,0.999629,0.999587,0.998881,NS,Discordant (Young Up / Old Down),FALSE
RPLP1,0.0021,0.0076,0.999979,0.999726,0.999897,NS,Concordant Up,FALSE
ILK,0.005,0.0033,0.999694,0.999876,0.999974,NS,Concordant Up,FALSE
CSDE1,0.0011,-0.006,0.999988,0.999668,0.999665,NS,Discordant (Young Up / Old Down),FALSE
PIP4K2A,-0.003,-7e-4,0.999951,0.999996,0.999976,NS,Concordant Down,TRUE
PDHA1,0.0026,5e-4,0.999916,0.999997,0.999963,NS,Concordant Up,FALSE
MYBPH,1.106,1.7206,0.007624,9e-6,0.528362,Sig Both,Concordant Up,TRUE
S100A13,1.1116,0.6608,6e-6,0.045623,0.478987,Sig Both,Concordant Up,FALSE
ADH1B,-0.8157,-0.6936,0.0065,0.037132,0.963269,Sig Both,Concordant Down,TRUE
MYLK,-0.7664,-0.7396,0.004579,0.006109,0.998069,Sig Both,Concordant Down,TRUE
FSCN1,0.7082,0.6486,0.002051,0.003227,0.986841,Sig Both,Concordant Up,TRUE
HPRT1,0.5135,0.5572,0.027417,0.005534,0.991642,Sig Both,Concordant Up,TRUE
SLC25A42,-0.3589,-0.7564,0.84791,0.031353,0.825438,Sig Old only,Concordant Down,TRUE
GLIPR2,0.4482,0.6069,0.297562,0.015933,0.919875,Sig Old only,Concordant Up,TRUE
ANXA3,-0.3828,-0.5734,0.330242,0.012443,0.856611,Sig Old only,Concordant Down,TRUE
CAMK2D,0.404,0.5426,0.128473,0.01502,0.908271,Sig Old only,Concordant Up,FALSE
ASS1,-0.2465,-0.6461,0.841387,0.037511,0.657826,Sig Old only,Concordant Down,TRUE
ARHGAP1,0.3887,0.4729,0.125101,0.031756,0.964842,Sig Old only,Concordant Up,TRUE
MUSTN1,-0.0794,0.7717,0.982157,0.043258,0.088264,Sig Old only,Discordant (Young Down / Old Up),FALSE
SYNE2,-0.3862,-0.4299,0.117804,0.038869,0.990416,Sig Old only,Concordant Down,TRUE
SYNGR2,-0.2717,-0.4793,0.523851,0.036814,0.792972,Sig Old only,Concordant Down,TRUE
ALDH6A1,-0.2025,-0.5215,0.724494,0.036047,0.556504,Sig Old only,Concordant Down,TRUE
PCYT2,-0.0861,-0.48,0.952378,0.025612,0.309737,Sig Old only,Concordant Down,TRUE
TBC1D24,0.054,-0.4741,0.989107,0.02916,0.209627,Sig Old only,Discordant (Young Up / Old Down),TRUE
SERPINH1,0.9077,0.8184,0.020724,0.154859,0.988746,Sig Young only,Concordant Up,TRUE
S100A6,1.1743,0.5318,1.08e-4,0.282655,0.297834,Sig Young only,Concordant Up,TRUE
MYH3,-1.2198,-0.408,0.003395,0.672033,0.285923,Sig Young only,Concordant Down,TRUE
ALDH1B1,1.209,0.4061,1e-6,0.408559,0.056291,Sig Young only,Concordant Up,TRUE
S100A4,1.015,0.4378,1.6e-5,0.281023,0.215408,Sig Young only,Concordant Up,FALSE
JPT2,0.9024,0.4138,0.004538,0.221937,0.391702,Sig Young only,Concordant Up,TRUE
COL1A2,-1.2313,-0.0825,0.003162,0.987296,0.055008,Sig Young only,Concordant Down,TRUE
CARNS1,0.7763,0.453,0.002575,0.223777,0.663046,Sig Young only,Concordant Up,TRUE
FBN1,-0.8339,-0.3808,0.00367,0.441895,0.472333,Sig Young only,Concordant Down,TRUE
ART3,-0.7701,-0.4313,7.94e-4,0.188933,0.575134,Sig Young only,Concordant Down,TRUE
FAM185A,-0.8715,-0.3235,0.030461,0.485214,0.392106,Sig Young only,Concordant Down,TRUE
SORBS1,-0.8067,-0.2993,0.049704,0.583335,0.456563,Sig Young only,Concordant Down,TRUE
SLC20A2,-1.0443,-0.0392,0.016372,0.996901,0.095877,Sig Young only,Concordant Down,TRUE
PEBP4,-0.6072,-0.4404,0.043047,0.169595,0.904331,Sig Young only,Concordant Down,TRUE
UCHL1,0.8545,0.1235,9.23e-4,0.93668,0.066814,Sig Young only,Concordant Up,FALSE
CD81,-0.8207,-0.1559,0.005448,0.875862,0.116902,Sig Young only,Concordant Down,TRUE
HSPB1,0.5239,0.3906,0.024604,0.184052,0.920026,Sig Young only,Concordant Up,FALSE
H1-0,-0.6743,-0.2364,0.001475,0.635238,0.283028,Sig Young only,Concordant Down,FALSE
HSPB6,0.6189,0.2803,0.00659,0.517177,0.523479,Sig Young only,Concordant Up,FALSE
PSME2,0.6116,0.2855,0.006287,0.417846,0.509332,Sig Young only,Concordant Up,TRUE
F13A1,0.7378,0.1256,0.029975,0.914407,0.187596,Sig Young only,Concordant Up,TRUE
COL6A1,-0.7338,0.1196,0.044222,0.955728,0.068294,Sig Young only,Discordant (Young Down / Old Up),TRUE
MYL3,-0.8049,0.0475,0.028796,0.994056,0.091689,Sig Young only,Discordant (Young Down / Old Up),FALSE
EZR,0.6415,0.1968,0.012412,0.792786,0.361022,Sig Young only,Concordant Up,TRUE
TOR1AIP1,-0.6155,-0.2099,0.041779,0.693925,0.431279,Sig Young only,Concordant Down,TRUE
ANXA1,0.5769,0.2383,0.039291,0.702605,0.599006,Sig Young only,Concordant Up,FALSE
FTH1,-0.6764,0.1211,0.034937,0.945141,0.052741,Sig Young only,Discordant (Young Down / Old Up),FALSE
GNAS,-0.4804,-0.3091,0.005338,0.193687,0.789746,Sig Young only,Concordant Down,FALSE
GLRX3,0.5421,0.2165,0.001337,0.534958,0.350567,Sig Young only,Concordant Up,FALSE
DYNC1LI1,0.6395,0.1039,0.001258,0.915758,0.07052,Sig Young only,Concordant Up,TRUE
S100A11,0.5498,0.1931,0.019551,0.742132,0.451674,Sig Young only,Concordant Up,TRUE
MT-ND4,-0.5114,-0.2178,0.046216,0.699531,0.632159,Sig Young only,Concordant Down,FALSE
FARSB,0.6058,0.1229,0.001134,0.879944,0.111914,Sig Young only,Concordant Up,FALSE
UBE2I,-0.4999,-0.2245,0.031533,0.637495,0.631162,Sig Young only,Concordant Down,FALSE
MSN,0.4706,0.2479,0.001696,0.298436,0.571797,Sig Young only,Concordant Up,FALSE
AKR1C3,0.6496,0.0678,0.009124,0.977764,0.129128,Sig Young only,Concordant Up,FALSE
TUBB6,0.4773,0.2373,0.040566,0.578035,0.705664,Sig Young only,Concordant Up,TRUE
MAOA,-0.5056,-0.1942,0.017377,0.699548,0.498354,Sig Young only,Concordant Down,FALSE
CALU,0.3896,0.3069,0.046419,0.199471,0.955913,Sig Young only,Concordant Up,FALSE
NDUFA3,-0.6027,-0.0926,0.007033,0.948311,0.154437,Sig Young only,Concordant Down,FALSE
SNU13,-0.5086,-0.1851,0.008174,0.659394,0.387948,Sig Young only,Concordant Down,TRUE
DYNLT1,0.4338,0.2536,0.009177,0.265284,0.722496,Sig Young only,Concordant Up,TRUE
RPS11,0.4916,0.1915,0.002594,0.581397,0.369458,Sig Young only,Concordant Up,TRUE
VARS1,0.5251,0.154,7.68e-4,0.728405,0.180566,Sig Young only,Concordant Up,FALSE
HSPB7,0.4577,0.2023,0.044458,0.676268,0.652013,Sig Young only,Concordant Up,FALSE
UBE2B,-0.6202,0.0349,0.025595,0.993179,0.053886,Sig Young only,Discordant (Young Down / Old Up),TRUE
RBM3,-0.6173,0.0332,0.049216,0.995802,0.128571,Sig Young only,Discordant (Young Down / Old Up),TRUE
ABCE1,0.4536,0.194,0.027684,0.663161,0.596793,Sig Young only,Concordant Up,FALSE
CBR1,0.4005,0.2351,0.030786,0.420165,0.79621,Sig Young only,Concordant Up,FALSE
MICU2,-0.5495,-0.0824,0.036849,0.944935,0.198612,Sig Young only,Concordant Down,TRUE
NFIC,-0.5034,-0.1285,0.046487,0.875185,0.384113,Sig Young only,Concordant Down,TRUE
COX7B,-0.5736,-0.0301,0.035599,0.995889,0.180951,Sig Young only,Concordant Down,TRUE
MT-CO3,-0.5277,-0.0734,0.040756,0.967639,0.256663,Sig Young only,Concordant Down,TRUE
TARS1,0.4438,0.154,0.048512,0.761761,0.502623,Sig Young only,Concordant Up,TRUE
MAOB,-0.4089,-0.1829,0.031386,0.644216,0.634191,Sig Young only,Concordant Down,FALSE
NDUFS7,-0.5399,0.0464,0.030034,0.988608,0.083098,Sig Young only,Discordant (Young Down / Old Up),FALSE
MGST3,-0.4093,-0.151,0.045758,0.779939,0.568364,Sig Young only,Concordant Down,FALSE
CCT6A,0.3879,0.1657,0.01449,0.622263,0.549816,Sig Young only,Concordant Up,FALSE
TMEM143,-0.493,0.0538,0.039261,0.982399,0.086088,Sig Young only,Discordant (Young Down / Old Up),TRUE
USP9X,0.4166,0.1199,0.017752,0.76464,0.297309,Sig Young only,Concordant Up,TRUE
DYNC1H1,0.4082,0.1194,0.003972,0.784626,0.266177,Sig Young only,Concordant Up,FALSE
FARSA,0.4437,0.0453,0.042067,0.985345,0.244667,Sig Young only,Concordant Up,TRUE
PSME1,0.3728,0.1158,0.021332,0.819458,0.42208,Sig Young only,Concordant Up,FALSE
NDUFV2,-0.4516,0.031,0.0303,0.993249,0.092809,Sig Young only,Discordant (Young Down / Old Up),FALSE
EMD,-0.4253,0.0463,0.029078,0.980396,0.059438,Sig Young only,Discordant (Young Down / Old Up),TRUE
DYNC1I2,0.3647,0.0893,0.026624,0.897991,0.35993000000000003,Sig Young only,Concordant Up,FALSE
WBP2,-0.3821,-0.0341,0.033573,0.987571,0.187841,Sig Young only,Concordant Down,TRUE
ACP1,-0.3585,0.0363,0.042753,0.986642,0.098965,Sig Young only,Discordant (Young Down / Old Up),FALSE
