pathway,pval,padj,log2err,ES,NES,size,leadingEdge,contrast,database
GOCC_TERTIARY_GRANULE_LUMEN,0.7391304347826086,0.7959866220735785,0.021052725757175022,-0.2590197855734448,-0.8101542467488941,19,LRG1;DBNL;NIT2;HP;SPTAN1;ORM1,Interaction,GO:CC
GOCC_TRANSCRIPTION_REGULATOR_COMPLEX,0.22840790842872008,0.36545265348595213,0.03705212713369642,0.3653515074207054,1.1821517384042757,26,H1-0;PARP1;THRB;HMGB1;CTBP1;XRCC6;STAT3;NONO;SFPQ;RBBP7,Interaction,GO:CC
GOCC_TRANSFERASE_COMPLEX,0.22771213748657357,0.36545265348595213,0.047410608796103294,-0.2489430613069442,-1.1221053551667197,91,MAVS;PRMT5;STUB1;PRKAA2;ARIH1;F13A1;DDB1;PRMT1;PRKAG1;PRKDC;NAA50;CUL3;WDR77;UBE2L3;PRKAR1A;PRKAA1;PFKM;PRKAR2A;USP47;KLHL41;SUGT1;CUL1;MAT2B;ILVBL;RUVBL2;CACYBP;DAD1;RPN2;DCAF6;GMPPB;HADHA;CUL2;STT3A;CAND1;DPM3,Interaction,GO:CC
GOCC_TRANSFERASE_COMPLEX_TRANSFERRING_PHOSPHORUS_CONTAINING_GROUPS,0.28802963648992824,0.4301242571582929,0.038284100583418294,-0.34376503341266745,-1.1216260598658774,22,PRKAA2;PRKAG1;PRKDC;PRKAR1A;PRKAA1;PFKM;PRKAR2A,Interaction,GO:CC
GOCC_TRANSPORTER_COMPLEX,3.650510586172275e-19,2.044285928256474e-17,1.133089932009015,0.6381779693783846,2.8130276807696233,126,NDUFA6;NDUFV2;NDUFB5;NDUFS7;NDUFS2;COX5B;NDUFA3;NDUFB9;COX6B1;NDUFB6;MT-CO1;NDUFS6;COX6C;NDUFA10;MT-ND1;NDUFC2;NDUFS1;NDUFB7;MICU2;NDUFA8;COX5A;NDUFB10;NDUFB8;COX7B;NDUFS5;MT-ND2;COX7A2;NDUFS3;NDUFA7;NDUFV1;NDUFA12;NDUFB3;NDUFV3;MT-CO3;NDUFB4;COX7A1;NDUFS8;NDUFA5;UQCR11;MT-CO2;NDUFA9;NDUFB11;UQCRC2;NDUFA1;UQCRQ;UQCRFS1;COX7C;CYC1;COX4I1;TIMM8A;NDUFS4;COX6A2;MT-ND5;UQCRC1;NDUFAB1;NDUFA13;UQCRH;MT-ND3;TIMM9;NDUFA2;UQCRB;STAC3;MT-ND4;NDUFB1,Interaction,GO:CC
GOCC_TRANSPORT_VESICLE,0.004779607010090282,0.021849632046127002,0.34452128726268,-0.36721463907993745,-1.5981029107376286,76,CLTB;BIN1;AP1M1;ATP6V1G1;SEC22B;RAB6A;PLIN3;DYSF;SSPN;SEC23IP;SURF4;ARCN1;CLTC;RAB1B;AP2M1;PICALM;YKT6;SAR1A;SEC23A;TMED9;SYNGR2;CD59;PARK7;RAC1;LMAN1;TMED10;SEC24C;COPS5;STX7,Interaction,GO:CC
GOCC_TRANSPORT_VESICLE_MEMBRANE,0.011235955056179775,0.04125990053416836,0.2157828589665743,-0.40793486630282305,-1.58606104295646,45,CLTB;BIN1;AP1M1;ATP6V1G1;SEC22B;DYSF;SEC23IP;CLTC;SAR1A;SEC23A;SYNGR2;CD59;RAC1;LMAN1;TMED10;SEC24C,Interaction,GO:CC
GOCC_TRANS_GOLGI_NETWORK,0.039660056657223795,0.09981856956424864,0.11053470074733461,-0.44586837175546473,-1.5216074838231413,26,ECPAS;CLTB;AP1M1;RAB6A;CLTC;LAP3,Interaction,GO:CC
GOCC_T_TUBULE,0.1709280303030303,0.31128356738112833,0.051736383126834616,-0.374656503316508,-1.2468907000434706,24,BIN1;RTN2;DYSF;STBD1;ATP1A2,Interaction,GO:CC
GOCC_UBIQUITIN_LIGASE_COMPLEX,0.10983763132760267,0.2257213708016789,0.06573819602828511,-0.3716109908503202,-1.3194397644144646,30,MAVS;STUB1;ARIH1;DDB1;CUL3;WDR77;UBE2L3;USP47;KLHL41;SUGT1;CUL1,Interaction,GO:CC
GOCC_VACUOLAR_LUMEN,0.2016210739614995,0.33983728130174956,0.04907445161378418,-0.29062247691024806,-1.1624731475259855,52,DYNC1H1;SCARB2;VCAN;CYB5R3;HSPA8;CCT8;PADI2;GYG1;GDI2;TUBB4B;PSMD1;CCT2;VAT1;VCP;C3;ANXA2;SERPINA3;ACTR2;PYGB;TUBB;HSP90AA1;CPPED1;GPC1,Interaction,GO:CC
GOCC_VACUOLAR_MEMBRANE,0.1459065117535801,0.2746475515361508,0.06041383608182941,-0.26805706587515443,-1.1905296686064206,86,SCARB2;SNAP29;AP1M1;ATP6V1G1;LAMTOR1;RAP1B;UBA1;SH3GLB1;PRMT1;HSPA8;SURF4;CLTC;GNB1;AP2M1,Interaction,GO:CC
GOCC_VACUOLE,0.08284570372651678,0.17557374557613392,0.08685450090908631,-0.24518437097957038,-1.2147552919007478,167,DYNC1H1;SCARB2;SNAP29;AP1M1;ATP6V1G1;LAMTOR1;VCAN;CYB5R3;CALR;USP5;RAP1B;TRIP10;UBA1;SH3GLB1;PRMT1;HSPA8;CCT8;SURF4;PADI2;GYG1;GDI2;CLTC;UBQLN2;GNB1;CAPN1;AP2M1;CTSZ;TUBB4B;PSMD1;EEF1A1;SAR1A;CAPN2;ARL8B;FYCO1;CCT2,Interaction,GO:CC
GOCC_VESICLE_COAT,0.0196577243293247,0.061250693508758024,0.15627914647543964,-0.526939680205746,-1.6481459852731657,19,CLTB;AP1M1;ARCN1;CLTC;AP2M1;SAR1A;SEC23A,Interaction,GO:CC
GOCC_VESICLE_LUMEN,0.0021095099532518415,0.011370640812881118,0.4317076958033464,-0.33251800809644766,-1.5836829933090542,128,DYNC1H1;KPNB1;LRG1;CYB5R3;NHLRC2;CLEC3B;F13A1;PSMD3;HSPA8;CCT8;S100A11;GSTP1;PADI2;GYG1;GDI2;DYNLT1;DBNL;CTSZ;TUBB4B;ALB;PSMD13;PSMD1;EEF1A1;PSMD11;CLU;ERP44;PSMC2;HSP90AB1;A2M;CCT2;VCL;PYGL;NIT2;VAT1;ACAA1;PSMD12;VCP;C3;PPIA;PSMA5;HP;ANXA2;SPTAN1;SERPINA1;SERPINA3;PSMD6;ACTR2;NME2;PYGB;ORM1;TF;TUBB;HSP90AA1;PSMB7;CPPED1;CAND1,Interaction,GO:CC
GOCC_VESICLE_MEMBRANE,1.1862728946616145e-4,0.001398553307390535,0.5384340963099162,-0.32642159548207883,-1.640865436715299,189,TSG101;DYNC1LI1;SCARB2;CLTB;SNAP29;BIN1;AP1M1;ATP6V1G1;LAMTOR1;SEC22B;RAB6A;TBC1D24;CALR;MYO1C;RAB18;RAP1B;PLIN3;UBA1;DYSF;CLIP1;HSPA8;SEC23IP;STBD1;SURF4;EEA1;ARCN1;CLTC;AP2M1;TFRC;APPL1;MMGT1;DBNL;DYNLL1;RAP1A;RPS27A;ANXA1;YKT6;CANX;SAR1A;CD47;ANXA5;SEC23A;ARL8B;TMEM63A;ANXA4;SYNGR2;DNM2;UBR4;VPS28;PDIA3;ANXA2;CD59;OPTN;CPNE3;RAC1;LAMTOR2;ITGB1;LMAN1;CYB5R1;TMED10;ANXA7;VPS4A;SEC24C,Interaction,GO:CC
GOMF_ACETYLTRANSFERASE_ACTIVITY,0.9024003623188406,0.9859714878522188,0.017726813610052322,-0.21962260768114367,-0.6787099357317073,18,NAA50;ACAA1;ACAA2;HADHA;PDCD5;PAFAH2;NAA10;DLAT;NAA15,Interaction,GO:MF
GOMF_ACTININ_BINDING,0.17473069198466315,0.42912972085385875,0.04436101246920242,0.44765001354066764,1.2591722322748982,15,PDLIM7;MYOZ1;CSRP1;MYOT;LDB3,Interaction,GO:MF
GOMF_ACTIN_BINDING,4.4236639482546017e-4,0.004613249546036942,0.49849310876659025,0.36864361081085284,1.6568484046922083,145,XIRP1;EMD;MYL2;CAP2;MYH7;MYL3;TWF2;TPM3;TNNC1;ACTN2;ACTN4;LCP1;TNNI1;ACTN1;MYBPC1;MYH2;TPM1;NEXN;SYNPO2L;TPM2;LIMS1;TNNC2;TNNI2;TMOD4;TNNT3;TAGLN;PDLIM7;TAGLN2;ABLIM2;CAPZA1;TNS1;SORBS1;LMOD2;LASP1;PLS3;ACTN3;MYH3;MYOZ1;MYOT;MSRB2;SNTA1;CAP1;MYH1;CORO1B;MYOZ3;MYH9;LDB3;MYH4;ADSS1;CAPZA2;CAMK2B;MYBPC2;EEF2;PARVB;ARPC5L;UTRN,Interaction,GO:MF
GOMF_ACTIN_FILAMENT_BINDING,0.04372897645362806,0.15699419415318927,0.08619696191371143,0.33847614880083277,1.3791120127431695,76,XIRP1;MYH7;TWF2;TPM3;TNNC1;ACTN2;ACTN4;LCP1;ACTN1;MYH2;TPM1;NEXN;TPM2;TAGLN2;ABLIM2;CAPZA1;LASP1;PLS3;ACTN3;MYH3;MYH1;CORO1B;MYH9;MYH4;ADSS1;CAPZA2;EEF2;ARPC5L,Interaction,GO:MF
GOMF_ACTIVE_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,5.571340391870328e-21,4.0670784860653395e-19,1.1866509527928102,0.7622453885376453,3.0367585688358107,68,NDUFA6;NDUFV2;NDUFB5;NDUFS7;NDUFS2;COX5B;NDUFA3;NDUFB9;COX6B1;NDUFB6;MT-CO1;NDUFS6;NDUFA10;MT-ND1;NDUFC2;NDUFS1;NDUFB7;NDUFA8;COX5A;NDUFB10;NDUFB8;COX7B;NDUFS5;MT-ND2;NDUFS3;NDUFA7;NDUFV1;NDUFA12;NDUFB3;NDUFV3;MT-CO3;NDUFB4;COX7A1;NDUFS8;NDUFA5;MT-CO2;NDUFA9;NDUFA1;UQCRFS1;CYC1;COX4I1;NDUFS4;MT-ND5;UQCRC1;UQCRH;MT-ND3;NDUFA2;MT-ND4;NDUFB1,Interaction,GO:MF
GOMF_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,7.051405096606813e-19,2.573762860261487e-17,1.1239149637448316,0.6855744863344432,2.86694528796532,89,NDUFA6;NDUFV2;NDUFB5;NDUFS7;NDUFS2;COX5B;NDUFA3;NDUFB9;COX6B1;NDUFB6;MT-CO1;NDUFS6;SLC16A3;NDUFA10;MT-ND1;NDUFC2;NDUFS1;NDUFB7;NDUFA8;COX5A;NDUFB10;NDUFB8;COX7B;NDUFS5;MT-ND2;NDUFS3;NDUFA7;NDUFV1;NDUFA12;NDUFB3;NDUFV3;MT-CO3;NDUFB4;COX7A1;NDUFS8;NDUFA5;MT-CO2;NDUFA9;SLC20A2;NDUFA1;UQCRFS1;CYC1;COX4I1;NDUFS4;SLC25A13;MT-ND5;UQCRC1;UQCRH;MT-ND3;NDUFA2;MT-ND4;NDUFB1,Interaction,GO:MF
GOMF_ACYLTRANSFERASE_ACTIVITY,0.6933404940923737,0.9161659770942016,0.024456837565433077,-0.20227828247028165,-0.9003114915033905,87,STUB1;UBE3C;ARIH1;RNF123;F13A1;UBL4A;SH3GLB1;NAA50;UBE2F;RNF114;CUL3;UBE2D1;UBE2L3;YKT6,Interaction,GO:MF
GOMF_ACYLTRANSFERASE_ACTIVITY_TRANSFERRING_GROUPS_OTHER_THAN_AMINO_ACYL_GROUPS,1,1,0.01224826967832658,0.12282765363739277,0.42614453211249115,35,TGM2;HAT1;SIRT3,Interaction,GO:MF
GOMF_ADP_BINDING,0.010807082087836284,0.06068592249323451,0.2110705378683249,-0.5185459791249994,-1.672570683513868,21,PPP5C;HSPA4;PRKAG1;PFN1;HSPBP1;GLUD1;BAG2;VCP;RUVBL2;ATP5F1D;HYOU1;ATP5F1A;ME1,Interaction,GO:MF
GOMF_ALCOHOL_DEHYDROGENASE_NAD_P_PLUS_ACTIVITY,0.2447171097477846,0.5468678268853554,0.04153712448823712,-0.37257373974352775,-1.168685043543311,19,AKR1C3;AKR1C1;CBR1;AKR1B1;DHRS7;AKR1A1,Interaction,GO:MF
GOMF_AMIDE_BINDING,0.8580277917294492,0.9685983834471618,0.01407245214222597,0.20687439948384934,0.7747600683248094,49,VDAC2;HSPG2;VDAC1;PFDN1;GSTM1;IDE;LANCL1;PHB2;FKBP2;PPIB;PFDN5;NQO2;EPDR1;LRPAP1;SCP2,Interaction,GO:MF
GOMF_AMINOACYLTRANSFERASE_ACTIVITY,0.3493855028843742,0.637628542763983,0.03586882897336866,-0.2607111040671534,-1.0511019042760101,51,STUB1;UBE3C;ARIH1;RNF123;F13A1;UBL4A;UBE2F;RNF114;CUL3;UBE2D1;UBE2L3;UBE2Z,Interaction,GO:MF
GOMF_AMYLOID_BETA_BINDING,0.6396860986547085,0.9055066704513198,0.022837214139550196,-0.2914739558189462,-0.871177817586317,16,PFDN2;PICALM;VBP1;CLU,Interaction,GO:MF
GOMF_ANTIGEN_BINDING,0.6768707482993197,0.9161659770942016,0.018504793842420052,0.28674157682688284,0.8486776396559751,18,HLA-B;DHCR24,Interaction,GO:MF
GOMF_ANTIOXIDANT_ACTIVITY,0.34138755980861246,0.6282678621687909,0.03536873467581311,-0.28170160074105494,-1.0654305442994878,38,GSTP1;GSTO1;ALB;GSR;PRDX1;HP;PARK7;TXNRD1;CP;NXN;SOD1;PRDX5,Interaction,GO:MF
GOMF_ATPASE_BINDING,0.7092807424593968,0.9161659770942016,0.021744845944765497,-0.25219521318182553,-0.8419830206171616,24,ATP6V1G1;HRC;EZR,Interaction,GO:MF
GOMF_ATPASE_REGULATOR_ACTIVITY,0.012379023182534324,0.06341006940656131,0.1948872974336822,-0.5635080165348079,-1.7163096177510013,17,HSPA4;DNAJA1;PFN1;AHSA1;PLN;HSPBP1;BAG2;DNAJA2;HYOU1,Interaction,GO:MF
GOMF_ATP_DEPENDENT_ACTIVITY,2.5405023927969797e-4,0.0027818501201126926,0.49849310876659025,-0.3510349085556548,-1.6658784065426055,125,DYNC1H1;DYNC1I2;ATP6V1G1;ACSL3;CCT6A;MYO1C;DDX1;HSPA4;DHX15;SLC27A1;UBA1;HSPA8;CCT8;ATP2A2;DNAJA1;CCT7;ATP1A2;NTPCR;PFN1;CCT5;TCP1;CLU;PSMC1;HSPA2;PSMC2;AHSA1;HSP90AB1;PLN;HSPBP1;CARNS1;CCT2;SAE1;MYH14;ABCE1;BAG2;PFN2;VCP;VWA8;ATP5F1C;RUVBL2;HSP90B1;DNAJA2;HYOU1;PSMC4;ATP5F1A;ATP5PO;HSPA5;ATP1A1;HSPA1A;VPS4A;ATP2B4;PSMC6,Interaction,GO:MF
GOMF_ATP_DEPENDENT_PROTEIN_FOLDING_CHAPERONE,0.002772731457371827,0.020938903074635522,0.4317076958033464,-0.5688295800396276,-1.8347604991464843,21,CCT6A;HSPA4;HSPA8;CCT8;CCT7;CCT5;TCP1;HSPA2;HSP90AB1;CCT2;HSP90B1;HYOU1;HSPA5;HSPA1A;HSP90AA1;CCT3;CCT4,Interaction,GO:MF
GOMF_ATP_HYDROLYSIS_ACTIVITY,0.0014335215650393505,0.01255764890974471,0.45505986738722953,-0.38195254710033183,-1.680639093058242,82,DYNC1H1;ATP6V1G1;CCT6A;DDX1;DHX15;HSPA8;CCT8;ATP2A2;CCT7;ATP1A2;NTPCR;CCT5;TCP1;CLU;PSMC1;HSPA2;PSMC2;HSP90AB1;CARNS1;CCT2;ABCE1;PFN2;VCP;VWA8;ATP5F1C;RUVBL2;HSP90B1;PSMC4;ATP5F1A;ATP5PO;HSPA5;ATP1A1;HSPA1A;VPS4A;ATP2B4;PSMC6,Interaction,GO:MF
GOMF_CADHERIN_BINDING,0.07781407781407781,0.24001807100398648,0.08804095533636991,-0.25548630394262717,-1.2349865997492921,142,EIF2S3;EEF1D;EZR;PLEC;NUDC;PLIN3;SH3GLB1;SEPTIN9;KTN1;HSPA8;CCT8;YWHAZ;S100A11;RTN4;DBNL;RAN;PICALM;ANXA1;YKT6;PFN1;AHSA1;HSP90AB1;YWHAE;ATIC;ADD1;VCL;PSMB6;RPL15;EIF4G2;PAICS;PRDX1;RPL34;SEPTIN2;FLNA;PAK2;EEF1G;ANXA2;SEPTIN7;SPTAN1;PARK7;GCN1;PDLIM5;ITGB1;HSPA5;CDH13;HSPA1A;BZW2,Interaction,GO:MF
GOMF_CALCIUM_CHANNEL_REGULATOR_ACTIVITY,0.7389151474229124,0.9161659770942016,0.020638651220732416,-0.26596632179554314,-0.8100693205796686,17,ATP2A2;PHPT1;PRKG1;YWHAE,Interaction,GO:MF
GOMF_CALCIUM_DEPENDENT_PROTEIN_BINDING,0.028985507246376812,0.12090040767260754,0.12901539272412768,-0.44674510059319184,-1.5428487178229007,27,TSG101;S100A4;S100A11;S100A6;S100A13;ANXA1;A2M;ANXA4;ANXA2;CPNE3;CASQ2;S100A1;ANXA7,Interaction,GO:MF
GOMF_CALCIUM_ION_BINDING,0.04930782392284959,0.16872520998600093,0.07980020895275265,0.30785377690233817,1.3307462348609729,108,MYL2;NID1;MYL3;MICU2;TGM2;TNNC1;MYL1;CCDC47;ACTN2;ACTN4;LCP1;ACTN1;CRELD1;EFEMP1;THBS4;MYL12B;HSPG2;EHD2;SLC25A13;TNNC2;MYL6;FBLN2;NDUFAB1;FBN1;EHD4;SLC25A12;PLS3;ACTN3;NID2,Interaction,GO:MF
GOMF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,0.6748595505617978,0.9161659770942016,0.022670338913771557,-0.24632951735928635,-0.8674700227265236,29,ATP2A2;TMCO1;PHPT1;SEC61A1;PRKG1;YWHAE;ATP2B4;RYR1;CACNA1S;STIM1;ATP2B1;CACNG1,Interaction,GO:MF
GOMF_CALMODULIN_BINDING,0.742137329161864,0.9161659770942016,0.015928992956591444,0.22176512525151454,0.8477929450512484,54,MYH7;PHKA2;MYH2;NDUFAF4;MYH3;SNTA1;MYH1;CAMK2A;MYH9;MYH4;CAMK2B;CALD1;MYH11;PPP3CA;EEF2K;SNTB1,Interaction,GO:MF
GOMF_CARBOHYDRATE_BINDING,0.06272617611580217,0.20813685711152538,0.08838864914529622,-0.3701168034098772,-1.3864347527161323,37,GANAB;VCAN;MAN2C1;CALR;CLEC3B;STBD1;CANX;GALK1;PFKM;GBE1;PYGL;GYS1;UGP2;LMAN1,Interaction,GO:MF
GOMF_CARBON_CARBON_LYASE_ACTIVITY,0.8119337016574586,0.9358604245420181,0.018933136892432773,-0.2570512084504305,-0.7551992070869176,15,ME2;PAICS;PARK7;ME1;ARMT1,Interaction,GO:MF
GOMF_CARBON_OXYGEN_LYASE_ACTIVITY,0.9783907238229094,1,0.012870471126312203,0.17863979199356578,0.5696579667482384,24,XRCC6;ENO2;ENO3;DGLUCY,Interaction,GO:MF
GOMF_CARBOXYLIC_ESTER_HYDROLASE_ACTIVITY,0.8717524799244214,0.9790450928381963,0.018864085434558725,-0.20723089630143546,-0.7435748240595225,31,PLAA;ABHD16A;ANXA1;APMAP;ALDH2;ANXA2;CA2;ETF1;H6PD;PAFAH2;APOC2;DTD1;ANXA3;PRDX6;ABHD6;CES2;PGLS;PPME1;PAFAH1B3;ABHD11,Interaction,GO:MF
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_A_NUCLEIC_ACID,0.031813361611876985,0.1273148538208779,0.1311834041317628,-0.32431541808214287,-1.4000775348152357,74,FARSB;EPRS1;VARS1;FARSA;DARS1;GARS1;DDX1;DHX15;TARS1;PNPT1;WARS1;RTCA;DYNLL1;HARS1;AARS1;ABCE1;SARS1;EIF4B;QARS1;RTCB;RUVBL2;KARS1;TATDN1;SAMHD1;AZGP1;NT5C3A;SARS2;RARS1;LARS1;TSNAX;MYO18A;ETF1;MARS1;RNH1;CARS1,Interaction,GO:MF
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_A_TRNA,0.0010387031569545544,0.009890260494480323,0.45505986738722953,-0.5209650438873494,-1.86929892097858,31,FARSB;EPRS1;VARS1;FARSA;DARS1;GARS1;TARS1;WARS1;HARS1;AARS1;SARS1;QARS1;KARS1;NT5C3A;SARS2;RARS1;LARS1;ETF1;MARS1;CARS1,Interaction,GO:MF
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_DNA,0.9944504117436448,1,0.012907018258017338,0.16348037052696576,0.48385775276905035,18,G3BP1;C1QBP;XRCC6,Interaction,GO:MF
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_RNA,0.02258147292789325,0.10302797023351296,0.15355353685909953,-0.34821169996890916,-1.463549789288559,63,FARSB;EPRS1;VARS1;FARSA;DARS1;GARS1;DDX1;DHX15;TARS1;PNPT1;WARS1;RTCA;HARS1;AARS1;ABCE1;SARS1;EIF4B;QARS1;RTCB;KARS1,Interaction,GO:MF
GOMF_CELL_ADHESION_MEDIATOR_ACTIVITY,0.5831984169814715,0.8978803151735482,0.020832044262833208,0.31199281311780747,0.9089731025790988,17,NEXN;RPSA;KRT18;BSG,Interaction,GO:MF
GOMF_CELL_ADHESION_MOLECULE_BINDING,0.5121183506452628,0.8432625473031019,0.03273430451670538,-0.19598749594447143,-0.9752927489262083,176,EIF2S3;EEF1D;EZR;MSN;PLEC;CALR;TLN2;NUDC;PLIN3;SH3GLB1;SEPTIN9;KTN1;HSPA8;CCT8;YWHAZ;S100A11;RTN4;DBNL;RAN;PICALM;ANXA1;YKT6;PFN1;CD47;AHSA1;HSP90AB1;YWHAE;ATIC;ADD1;VCL;PSMB6;RPL15;P4HB;EIF4G2;PAICS;PRDX1;RPL34;SEPTIN2;PPIA;FLNA;PAK2;EEF1G;ANXA2;SEPTIN7;SPTAN1;PARK7;GCN1;FBLN1;PDLIM5;ITGB1;HSPA5;CDH13;ANXA7;HSPA1A;BZW2,Interaction,GO:MF
GOMF_CHROMATIN_BINDING,0.1138129010469436,0.3237016276529954,0.05368659094057673,0.35384500971968225,1.2851242129388,43,WBP2;SET;H1-0;PARP1;ACTN4;ACTB;H3-3A;THRB;FUS;ACSS2;CTBP1;STAT3;NONO;SFPQ;SHMT2;PCBP2;APEX1;SARNP,Interaction,GO:MF
GOMF_CIS_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING,0.741831815747188,0.9161659770942016,0.017113297649936535,0.26709470795098433,0.8031451057306026,19,WBP2;NFIC;H3-3A;THRB,Interaction,GO:MF
GOMF_CIS_TRANS_ISOMERASE_ACTIVITY,0.9049327354260089,0.9859714878522188,0.017539621949243907,-0.22556032427277062,-0.6741705291709679,16,FKBP4;PPIA;PPIL3;PIN4;GSTZ1;FKBP1A;FKBP5;PPIL1;PPIC;PPID;PIN1;PPIF;FKBP3;PTPA;PPIB;FKBP2,Interaction,GO:MF
GOMF_COLLAGEN_BINDING,0.04242749731471536,0.15486036519871105,0.09269614287411347,0.5146763173032998,1.523302923103837,18,NID1;COL6A1;P3H4;HSPG2;COL6A2;LUM;NID2;PPIB;TGFBI;CTSB;AP1G1,Interaction,GO:MF
GOMF_COPPER_ION_BINDING,0.7530131318582479,0.9161659770942016,0.017004539160156085,0.2726266546236432,0.7942820657392549,17,MT-CO2;SCO1;COA6,Interaction,GO:MF
GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY,0.07391102873030583,0.2312359327419568,0.07954104976990437,-0.4333272702751405,-1.4115674100444977,22,USP9X;UCHL1;USP5;CAPN1;CTSZ;CAPN2,Interaction,GO:MF
GOMF_CYSTEINE_TYPE_PEPTIDASE_ACTIVITY,0.01864086833411987,0.08961636828644501,0.16219053457684138,-0.44329464454358947,-1.6040621159865485,32,USP9X;UCHL1;USP24;USP5;CAPN1;CTSZ;CAPN2;USP47;HINT1;EIF3F;PDIA3,Interaction,GO:MF
GOMF_CYTOKINE_RECEPTOR_BINDING,0.773401297497683,0.9182483235114813,0.020383931394345228,-0.24574481480391752,-0.8005159046287954,22,CNIH4;LRG1;NES,Interaction,GO:MF
GOMF_CYTOSKELETAL_MOTOR_ACTIVITY,0.39182734831063154,0.697643815284783,0.027050981946814268,0.3405165081697893,1.0517692059760433,21,MYH7;MYL3;MYH2;MYL6;MYH3;MYH1;MYH9;MYH4;DYNLRB1;MYH11,Interaction,GO:MF
GOMF_DISULFIDE_OXIDOREDUCTASE_ACTIVITY,0.7455305316925934,0.9161659770942016,0.02098032586672371,-0.24784745806648875,-0.8186409843352169,23,TXNDC12;GSTO1;P4HB;GSR;PDIA3;TXNRD1;NXN;TMX1;TXNL1,Interaction,GO:MF
GOMF_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING,0.24340926542103916,0.5468678268853554,0.044515564882831225,-0.26749630233669375,-1.1214253050557128,62,MAVS;EEF1D;TACC2;COMMD6;CALR;YWHAZ;PRKDC;DNAJA1;PADI2;MTDH;FKBP4;YWHAH;RAD23B;XPO1;ADD1;ANXA4;STAT5B;FLNA;PARK7;PSMD9;PURB;ANKRD2;PBXIP1;PURA;PSMA6;HSPB1;HMGB2,Interaction,GO:MF
GOMF_DOUBLE_STRANDED_RNA_BINDING,0.07209302325581396,0.2312359327419568,0.08072674787711105,-0.4190584192965943,-1.414412748721504,25,MSN;DDX1;DHX15;HNRNPU;CLTC;MTDH;TFRC;TUBB4B;HSP90AB1;TUBA1B;EIF4B,Interaction,GO:MF
GOMF_ELECTRON_TRANSFER_ACTIVITY,1.3738762083671737e-19,6.01757779264822e-18,1.142191202168377,0.7308450192313242,2.984930544568104,77,NDUFA6;NDUFV2;NDUFB5;NDUFS7;NDUFS2;COX5B;NDUFA3;NDUFB9;COX6B1;NDUFB6;MT-CO1;NDUFS6;NDUFA10;MT-ND1;NDUFC2;NDUFS1;NDUFB7;NDUFA8;COX5A;NDUFB10;NDUFB8;COX7B;NDUFS5;MT-ND2;NDUFS3;NDUFA7;NDUFV1;NDUFA12;NDUFB3;NDUFV3;MT-CO3;NDUFB4;COX7A1;NDUFS8;NDUFA5;UQCR11;MT-CO2;NDUFA9;NDUFA1;UQCRFS1;CYC1;COX4I1;MAOB;NDUFS4;MT-ND5;UQCRC1;UQCRH;MT-ND3;NDUFA2;MT-ND4;NDUFB1,Interaction,GO:MF
GOMF_ENDOPEPTIDASE_ACTIVITY,0.12306460224239188,0.3455275370651772,0.06566333893211565,-0.2831907709566412,-1.2252383661489155,75,BIN1;USP9X;UCHL1;PSME1;USP5;PSMB5;PSME2;APEH;CAPN1;CTSZ;COL7A1;PEBP1;PSMF1;A2M;CAPN2;AGT;PSMB6;C3;PDIA3;HP;ANXA2;THOP1;SERPINA1;SERPINA3,Interaction,GO:MF
GOMF_ENDOPEPTIDASE_REGULATOR_ACTIVITY,0.15823389021479714,0.4125383566314354,0.05416236645338977,-0.33043026218019056,-1.2240881408622752,35,BIN1;PSME1;PSME2;COL7A1;PEBP1;PSMF1;A2M;AGT;C3;ANXA2;SERPINA1;SERPINA3,Interaction,GO:MF
GOMF_ENZYME_ACTIVATOR_ACTIVITY,0.04460665044606651,0.1575622007691704,0.11155506943652808,-0.2990106557913667,-1.3424959053938745,91,PSME1;NEK9;VCAN;PLAA;TBC1D24;ARHGDIB;PPP1R12B;ADIPOQ;SLC27A1;MAP3K20;PSME2;GDI2;DBNL;PSME4;UBE2L3;EEF1A1;HSP90AB1;SEC23A;SAE1;AGT;SSBP1;TIPRL;ARHGDIA;VCP;PAK2;PARK7;GCN1;FBLN1,Interaction,GO:MF
GOMF_ENZYME_INHIBITOR_ACTIVITY,0.13901586447969885,0.37585770766733395,0.061819319497729584,-0.26612104507575907,-1.1990551788956105,92,BIN1;PPP1R12B;PPP5C;YWHAG;PHPT1;GSTP1;GPS1;PKIA;WARS1;COL7A1;DYNLL1;PEBP1;ANXA1;PRKAR1A;ANXA5;PSMF1;PLN;HSPBP1;YWHAE;A2M;PRKAR2A;IPO5;AGT;ABCE1;QARS1;TIPRL;ANXA4;C3;HSP90B1;ANXA2;PARK7;SERPINA1;SERPINA3,Interaction,GO:MF
